Number;Time
100000; 0.003293
1000000; 0.045783
10000000; 0.327208
100000000; 3.295016
1000000000; 32.967222
10000000000; 46.380044
100000; 0.003326
1000000; 0.032509
10000000; 0.323958
100000000; 3.278795
1000000000; 32.756588
10000000000; 46.238782
100000; 0.003104
1000000; 0.033285
10000000; 0.328859
100000000; 3.287514
1000000000; 32.893000
10000000000; 46.285460
100000; 0.003300
1000000; 0.032667
10000000; 0.327617
100000000; 3.306096
1000000000; 32.799251
10000000000; 46.279008
100000; 0.003354
1000000; 0.033490
10000000; 0.329105
100000000; 3.299311
1000000000; 32.915792
10000000000; 46.341854
100000; 0.003298
1000000; 0.033371
10000000; 0.327963
100000000; 3.278257
1000000000; 32.959085
10000000000; 46.308839
100000; 0.003285
1000000; 0.033241
10000000; 0.329653
100000000; 3.343987
1000000000; 32.917329
10000000000; 46.306256
100000; 0.003258
1000000; 0.032929
10000000; 0.327980
100000000; 3.292923
1000000000; 33.305108
10000000000; 46.271717
100000; 0.003114
1000000; 0.032995
10000000; 0.327181
100000000; 3.273498
1000000000; 32.822292
10000000000; 46.309332
100000; 0.003292
1000000; 0.032815
10000000; 0.329194
100000000; 3.292554
1000000000; 32.919807
10000000000; 46.550876

