Number;Time
100000; 0.006302
1000000; 0.029890
10000000; 0.282645
100000000; 2.771195
1000000000; 27.188238
10000000000; 39.008743
100000000000; 33.847145
100000; 0.003062
1000000; 0.030547
10000000; 0.290356
100000000; 2.803273
1000000000; 27.848833
10000000000; 40.208847
100000000000; 34.082863
100000; 0.003135
1000000; 0.029977
10000000; 0.296757
100000000; 2.830885
1000000000; 27.975070
10000000000; 39.284781
100000000000; 33.885076
100000; 0.002935
1000000; 0.030614
10000000; 0.301342
100000000; 2.788769
1000000000; 27.858087
10000000000; 39.274162
100000000000; 34.321654
100000; 0.003502
1000000; 0.030926
10000000; 0.289292
100000000; 2.786395
1000000000; 27.763135
10000000000; 39.363628
100000000000; 33.825377
100000; 0.002860
1000000; 0.029832
10000000; 0.290334
100000000; 2.803667
1000000000; 27.937620
10000000000; 39.229444
100000000000; 33.948989
100000; 0.003087
1000000; 0.030534
10000000; 0.291582
100000000; 2.821630
1000000000; 27.811891
10000000000; 39.368267
100000000000; 33.825837
100000; 0.002886
1000000; 0.030083
10000000; 0.289199
100000000; 2.797114
1000000000; 27.799474
10000000000; 39.496883
100000000000; 33.963402
100000; 0.003279
1000000; 0.031398
10000000; 0.289582
100000000; 2.808028
1000000000; 27.858182
10000000000; 39.234987
100000000000; 33.883505
100000; 0.002983
1000000; 0.030104
10000000; 0.291459
100000000; 2.811771
1000000000; 29.010214
10000000000; 39.446075
100000000000; 33.935549

